,second_name,first_name,team,element_type,selected_by_percent,now_cost,minutes,transfers_in,transfers_out,value_season,bonus,bps,total_points,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,points_per_game,value_form,value_season,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,id_x,id_y,plural_name,singular_name,pos_short,id,name,full_name
286,Ebiowei,Malcolm,8,3,0.0,45,0,2118,5791,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,224,3,Midfielders,Midfielder,MF,8,Crystal Palace,Malcolm Ebiowei
287,Edouard,Odsonne,8,4,1.8,54,1243,973157,1021546,10.9,9,197,59,5.11,0.62,5.73,16.28,0.37,0.04,0.41,1.18,3.9,0.3,10.9,6,0,4,16,0,0,0,3,0,0,225,4,Forwards,Forward,FW,8,Crystal Palace,Odsonne Edouard
288,Eze,Eberechi,8,3,2.8,60,908,580427,1832803,6.7,1,148,40,3.71,2.08,5.79,15.52,0.37,0.21,0.58,1.54,3.1,0.1,6.7,2,2,3,13,0,0,0,2,0,0,226,3,Midfielders,Midfielder,MF,8,Crystal Palace,Eberechi Eze
289,Guaita,Vicente,8,1,0.2,44,0,2528,69365,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,227,1,Goalkeepers,Goalkeeper,GK,8,Crystal Palace,Vicente Guaita
290,Guehi,Marc,8,2,3.7,45,1620,618720,427089,11.3,6,311,51,0.58,0.94,1.52,25.06,0.03,0.05,0.08,1.39,2.8,0.3,11.3,0,0,5,25,0,0,0,1,0,0,228,2,Defenders,Defender,DF,8,Crystal Palace,Marc Guehi
291,Hughes,Will,8,3,0.0,49,963,1989,1944,5.1,0,115,25,0.15,1.00,1.15,17.02,0.01,0.09,0.1,1.59,1.8,0.2,5.1,0,0,4,19,0,0,0,3,0,0,229,3,Midfielders,Midfielder,MF,8,Crystal Palace,Will Hughes
292,Johnstone,Sam,8,1,3.0,45,1436,702832,624685,12.4,7,254,56,0.00,0.00,0.00,22.71,0.0,0.0,0.0,1.42,3.5,0.2,12.4,0,0,5,22,0,0,0,0,0,34,230,1,Goalkeepers,Goalkeeper,GK,8,Crystal Palace,Sam Johnstone
293,Lerma Solis,Jefferson,8,3,0.1,47,1215,10458,36652,7.2,3,168,34,1.91,1.18,3.09,18.55,0.14,0.09,0.23,1.37,2.4,0.4,7.2,0,1,3,20,0,0,0,3,0,0,231,3,Midfielders,Midfielder,MF,8,Crystal Palace,Jefferson Lerma
294,Mateta,Jean-Philippe,8,4,1.0,49,713,177316,119769,9.4,5,135,46,2.55,0.80,3.35,16.88,0.32,0.1,0.42,2.13,2.9,0.8,9.4,2,4,2,17,0,0,0,2,0,0,232,4,Forwards,Forward,FW,8,Crystal Palace,Jean-Philippe Mateta
295,Matthews,Remi,8,1,0.1,39,3,6041,7949,0.3,0,3,1,0.00,0.00,0.00,0.07,0.0,0.0,0.0,2.1,1.0,0.1,0.3,0,0,0,1,0,0,0,0,0,0,233,1,Goalkeepers,Goalkeeper,GK,8,Crystal Palace,Remi Matthews
296,Mitchell,Tyrick,8,2,3.7,47,1537,949875,646059,11.9,5,280,56,0.42,1.01,1.43,25.95,0.02,0.06,0.08,1.52,3.1,0.2,11.9,1,1,5,25,0,0,0,4,0,0,234,2,Defenders,Defender,DF,8,Crystal Palace,Tyrick Mitchell
297,O'Brien,Jake,8,2,0.0,40,0,415,10121,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,235,2,Defenders,Defender,DF,8,Crystal Palace,Jake O'Brien
298,Olise,Michael,8,3,0.8,58,585,109071,43949,6.9,8,162,40,2.45,1.96,4.41,10.21,0.38,0.3,0.68,1.57,5.0,0.8,6.9,3,1,0,13,0,0,0,0,0,0,236,3,Midfielders,Midfielder,MF,8,Crystal Palace,Michael Olise
299,Plange,Luke,8,4,0.0,45,0,0,1502,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,237,4,Forwards,Forward,FW,8,Crystal Palace,Luke Plange
300,Richards,Chris,8,2,0.6,39,651,58296,46525,2.6,0,83,10,0.00,0.10,0.10,13.72,0.0,0.01,0.01,1.9,1.0,0.3,2.6,0,0,0,13,0,0,0,2,0,0,238,2,Defenders,Defender,DF,8,Crystal Palace,Chris Richards
301,Riedewald,Jairo,8,3,0.1,44,174,7851,9062,1.6,0,18,7,0.00,0.04,0.04,3.16,0.0,0.02,0.02,1.63,1.8,0.1,1.6,0,0,1,2,0,0,0,0,0,0,239,3,Midfielders,Midfielder,MF,8,Crystal Palace,Jairo Riedewald
302,Schlupp,Jeffrey,8,3,0.1,49,1079,16300,23105,8.6,1,131,42,1.43,1.20,2.63,16.30,0.12,0.1,0.22,1.36,2.6,0.3,8.6,1,1,4,15,0,0,0,0,0,0,240,3,Midfielders,Midfielder,MF,8,Crystal Palace,Jeffrey Schlupp
303,Tomkins,James,8,2,0.4,40,1,20923,65875,0.2,0,3,1,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,241,2,Defenders,Defender,DF,8,Crystal Palace,James Tomkins
304,Ward,Joel,8,2,0.2,45,1332,33464,39566,8.0,0,198,36,0.70,0.21,0.91,21.58,0.05,0.01,0.06,1.46,2.2,0.2,8.0,0,1,4,23,1,0,0,4,0,0,242,2,Defenders,Defender,DF,8,Crystal Palace,Joel Ward
305,Whitworth,Joe,8,1,1.0,39,0,20467,47801,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,243,1,Goalkeepers,Goalkeeper,GK,8,Crystal Palace,Joe Whitworth
306,Henderson,Dean,8,1,0.3,44,270,27703,41457,1.4,0,48,6,0.00,0.01,0.01,5.49,0.0,0.0,0.0,1.83,2.0,0.2,1.4,0,0,0,5,0,0,0,1,0,13,385,1,Goalkeepers,Goalkeeper,GK,8,Crystal Palace,Dean Henderson
307,Franca de Oliveira,Matheus,8,3,0.0,49,41,870,1485,0.8,0,14,4,0.12,0.09,0.21,0.39,0.26,0.2,0.46,0.86,1.0,0.1,0.8,0,0,0,0,0,0,0,0,0,0,615,3,Midfielders,Midfielder,MF,8,Crystal Palace,Matheus Franca de Oliveira
308,Rak-Sakyi,Jesurun,8,3,0.0,45,132,5144,4601,1.8,0,21,8,0.41,0.14,0.54,3.21,0.28,0.1,0.38,2.19,1.3,0.0,1.8,0,0,1,3,0,0,0,0,0,0,657,3,Midfielders,Midfielder,MF,8,Crystal Palace,Jesuran Rak Sakyi
309,Gordon,John-Kymani,8,4,0.0,45,0,7045,9233,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,658,4,Forwards,Forward,FW,8,Crystal Palace,John-Kymani Gordon
310,Ola-Adebomi,Ademola,8,4,0.0,45,0,5406,3703,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,720,4,Forwards,Forward,FW,8,Crystal Palace,Ademola Ola-Adebomi
311,Ozoh,David,8,3,0.0,45,91,888,630,0.7,0,8,3,0.00,0.01,0.01,1.11,0.0,0.01,0.01,1.1,0.8,0.1,0.7,0,0,0,2,0,0,0,1,0,0,721,3,Midfielders,Midfielder,MF,8,Crystal Palace,David Ozoh
312,Raymond,Jadan,8,3,0.0,45,0,630,415,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,724,3,Midfielders,Midfielder,MF,8,Crystal Palace,Jadan Raymond
313,Adaramola,Tayo,8,2,0.0,40,0,402,91,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,763,2,Defenders,Defender,DF,8,Crystal Palace,Tayo Adaramola
314,Tavares Gomes,Andre,9,3,0.1,44,130,8514,23701,1.8,0,30,8,0.13,0.05,0.18,2.68,0.09,0.03,0.12,1.86,4.0,0.3,1.8,1,0,1,2,0,0,0,2,0,0,244,3,Midfielders,Midfielder,MF,9,Everton,Andre Gomes
315,Branthwaite,Jarrad,9,2,3.2,41,1440,435018,146886,10.7,5,267,44,0.36,0.93,1.29,21.08,0.02,0.06,0.08,1.32,2.8,0.9,10.7,0,0,5,20,0,0,0,6,0,0,245,2,Defenders,Defender,DF,9,Everton,Jarrad Branthwaite
316,Calvert-Lewin,Dominic,9,4,1.2,58,1000,339355,319635,7.4,3,96,43,6.63,0.52,7.14,14.91,0.6,0.05,0.65,1.34,2.9,0.3,7.4,3,1,6,14,0,0,0,1,0,0,246,4,Forwards,Forward,FW,9,Everton,Dominic Calvert-Lewin
317,Coleman,Seamus,9,2,0.0,44,66,1693,5494,1.4,0,25,6,0.00,0.05,0.05,0.88,0.0,0.07,0.07,1.2,6.0,0.2,1.4,0,0,1,0,0,0,0,0,0,0,247,2,Defenders,Defender,DF,9,Everton,Seamus Coleman
318,Alli,Dele,9,3,0.0,48,0,666,3493,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,248,3,Midfielders,Midfielder,MF,9,Everton,Dele Alli
319,Doucoure,Abdoulaye,9,3,0.9,55,1442,380028,322185,13.8,7,244,76,5.62,0.96,6.58,22.23,0.35,0.06,0.41,1.39,4.5,0.7,13.8,6,2,5,20,0,0,0,4,0,0,249,3,Midfielders,Midfielder,MF,9,Everton,Abdoulaye Doucoure
320,Garner,James,9,3,0.1,49,1516,27739,23363,9.6,2,225,47,1.71,2.25,3.96,23.21,0.1,0.13,0.23,1.38,2.6,0.4,9.6,1,1,5,24,0,0,0,3,0,0,250,3,Midfielders,Midfielder,MF,9,Everton,James Garner
321,Gbamin,Jean-Philippe,9,3,0.0,44,0,330,2429,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,251,3,Midfielders,Midfielder,MF,9,Everton,Jean-Philippe Gbamin
322,Godfrey,Ben,9,2,0.1,43,91,5117,12495,1.6,0,24,7,0.00,0.00,0.00,1.14,0.0,0.0,0.0,1.13,3.5,0.2,1.6,0,0,1,0,0,0,0,0,0,0,252,2,Defenders,Defender,DF,9,Everton,Ben Godfrey
323,Gray,Demarai,9,3,0.1,53,0,1890,30786,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,253,3,Midfielders,Midfielder,MF,9,Everton,Demarai Gray
324,Gueye,Idrissa,9,3,0.0,48,1013,3316,5807,5.4,2,145,26,0.92,0.54,1.46,15.90,0.08,0.05,0.13,1.41,1.9,0.2,5.4,1,0,2,17,0,0,0,6,0,0,254,3,Midfielders,Midfielder,MF,9,Everton,Idrissa Gana Gueye
325,Holgate,Mason,9,2,0.4,40,0,4656,133337,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,255,2,Defenders,Defender,DF,9,Everton,Mason Holgate
326,Keane,Michael,9,2,0.2,43,341,12498,22338,4.0,2,59,17,0.51,0.06,0.57,7.77,0.13,0.02,0.15,2.05,2.8,0.6,4.0,1,0,1,8,0,0,0,1,0,0,257,2,Defenders,Defender,DF,9,Everton,Michael Keane
327,McNeil,Dwight,9,3,0.6,54,1292,86415,33313,11.3,3,222,61,1.66,3.41,5.07,17.25,0.12,0.24,0.36,1.2,3.8,1.2,11.3,2,4,6,14,0,0,0,0,0,0,259,3,Midfielders,Midfielder,MF,9,Everton,Dwight McNeil
328,Mykolenko,Vitalii,9,2,5.9,46,1257,800875,227065,13.9,7,248,64,1.31,0.52,1.83,18.08,0.09,0.04,0.13,1.29,4.6,0.8,13.9,2,1,5,16,0,0,0,1,0,0,260,2,Defenders,Defender,DF,9,Everton,Vitaliy Mykolenko
329,Onana,Amadou,9,3,0.2,47,1223,17793,28358,7.9,3,170,37,1.49,0.98,2.47,19.16,0.11,0.07,0.18,1.41,2.5,0.5,7.9,1,0,3,19,0,0,0,2,0,0,261,3,Midfielders,Midfielder,MF,9,Everton,Amadou Onana
330,Patterson,Nathan,9,2,0.2,44,883,21754,27944,7.5,3,170,33,0.34,1.01,1.35,16.94,0.03,0.1,0.13,1.73,1.9,0.5,7.5,0,2,2,16,0,0,0,3,0,0,262,2,Defenders,Defender,DF,9,Everton,Nathan Patterson
331,Pickford,Jordan,9,1,9.3,44,1710,542676,1026884,15.0,6,331,66,0.00,0.22,0.22,26.46,0.0,0.01,0.01,1.39,3.5,1.3,15.0,0,0,6,25,1,0,0,3,0,52,263,1,Goalkeepers,Goalkeeper,GK,9,Everton,Jordan Pickford
332,Simms,Ellis,9,4,0.0,45,0,0,3527,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,264,4,Forwards,Forward,FW,9,Everton,Ellis Simms
333,Tarkowski,James,9,2,5.6,45,1710,723557,358326,14.7,6,327,66,1.07,1.10,2.17,26.09,0.06,0.06,0.12,1.37,3.5,1.0,14.7,1,1,6,25,0,0,0,2,0,0,265,2,Defenders,Defender,DF,9,Everton,James Tarkowski
334,Neves Virginia,Joao,9,1,0.5,39,0,49282,52005,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,266,1,Goalkeepers,Goalkeeper,GK,9,Everton,Joao Neves Virginia
335,Lonergan,Andy,9,1,0.1,39,0,2190,3748,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,579,1,Goalkeepers,Goalkeeper,GK,9,Everton,Andy Lonergan
336,Young,Ashley,9,2,0.3,44,1209,30338,71419,5.9,2,177,26,0.33,1.10,1.43,21.09,0.02,0.08,0.1,1.57,1.7,0.6,5.9,0,0,3,19,1,0,0,4,1,0,588,2,Defenders,Defender,DF,9,Everton,Ashley Young
337,Danjuma Groeneveld,Arnaut,9,3,0.1,52,420,29159,37226,3.7,0,38,19,2.31,0.19,2.50,7.64,0.5,0.04,0.54,1.64,1.7,0.1,3.7,1,0,0,10,0,0,0,0,0,0,601,3,Midfielders,Midfielder,MF,9,Everton,Arnaut Danjuma
338,Dobbin,Lewis,9,3,0.1,45,167,10068,8619,2.9,0,37,13,0.24,0.01,0.25,2.03,0.13,0.01,0.14,1.09,2.2,0.3,2.9,1,0,1,2,0,0,0,0,0,0,624,3,Midfielders,Midfielder,MF,9,Everton,Lewis Dobbin
339,Ramalho Chermiti,Youssef,9,4,0.1,48,46,5610,8173,1.2,0,13,6,0.29,0.03,0.32,1.47,0.57,0.06,0.63,2.88,0.9,0.0,1.2,0,0,0,2,0,0,0,1,0,0,645,4,Forwards,Forward,FW,9,Everton,Youssef Chermiti
340,Cannon,Thomas,9,4,0.0,45,1,2480,3725,0.2,0,3,1,0.00,0.00,0.00,0.28,0.0,0.0,0.0,25.2,1.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,649,4,Forwards,Forward,FW,9,Everton,Thomas Cannon
341,Onyango,Tyler,9,3,0.0,45,1,1505,1406,0.2,0,3,1,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0,0,0,0,0,0,0,0,0,0,650,3,Midfielders,Midfielder,MF,9,Everton,Tyler Onyango
342,Harrison,Jack,9,3,0.1,55,1026,32569,24217,9.5,3,161,52,2.05,1.40,3.45,14.01,0.18,0.12,0.3,1.23,4.0,0.6,9.5,2,3,6,10,0,0,0,0,0,0,661,3,Midfielders,Midfielder,MF,9,Everton,Jack Harrison
343,Gomes Betuncal,Norberto Bercique,9,4,0.1,57,489,59523,51687,3.9,0,46,22,2.42,0.11,2.53,7.68,0.45,0.02,0.47,1.41,1.6,0.3,3.9,1,0,2,7,0,0,0,1,0,0,691,4,Forwards,Forward,FW,9,Everton,Norberto Bercique Gomes Betuncal
344,Hunt,Mackenzie,9,3,0.0,45,0,905,657,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,719,3,Midfielders,Midfielder,MF,9,Everton,Mackenzie Hunt
345,Metcalfe,Jenson,9,3,0.0,45,0,33,12,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,760,3,Midfielders,Midfielder,MF,9,Everton,Jenson Metcalfe
346,Campbell,Elijah,9,2,0.0,40,0,254,76,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,761,2,Defenders,Defender,DF,9,Everton,Elijah Campbell
347,Iwobi,Alex,10,3,1.1,53,1174,136768,110947,9.6,3,212,51,3.57,1.76,5.33,18.03,0.27,0.13,0.4,1.38,3.0,0.9,9.6,3,1,3,20,0,0,0,2,0,0,256,3,Midfielders,Midfielder,MF,10,Fulham,Alex Iwobi
348,Hoelgebaum Pereira,Andreas,10,3,1.2,53,1301,233878,218706,12.1,3,237,64,1.13,2.11,3.24,21.02,0.08,0.15,0.23,1.45,3.4,0.9,12.1,1,6,6,22,0,0,0,3,0,0,267,3,Midfielders,Midfielder,MF,10,Fulham,Andreas Pereira
349,Cairney,Tom,10,3,0.1,49,726,10270,4779,8.6,0,193,42,0.56,1.48,2.04,14.75,0.07,0.18,0.25,1.83,2.5,0.8,8.6,1,4,2,13,0,0,0,0,0,0,268,3,Midfielders,Midfielder,MF,10,Fulham,Tom Cairney
350,Neves Abreu Cavaleiro,Ivan,10,3,0.0,50,0,0,1001,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,269,3,Midfielders,Midfielder,MF,10,Fulham,Ivan Neves Abreu Cavaleiro
351,De Cordova-Reid,Bobby,10,3,0.1,54,758,24742,29421,8.0,2,130,43,2.80,0.38,3.18,16.51,0.33,0.05,0.38,1.96,2.5,0.3,8.0,3,1,1,21,0,0,0,2,0,0,270,3,Midfielders,Midfielder,MF,10,Fulham,Bobby Reid
352,Diop,Issa,10,2,0.4,44,790,85694,111062,5.5,2,144,24,0.15,0.28,0.43,19.87,0.02,0.03,0.05,2.26,2.7,0.0,5.5,0,0,3,16,0,0,0,2,0,0,271,2,Defenders,Defender,DF,10,Fulham,Issa Diop
353,Francois,Tyrese,10,3,0.0,44,0,2204,3566,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,272,3,Midfielders,Midfielder,MF,10,Fulham,Tyrese Francois
354,Knockaert,Anthony,10,3,0.0,44,0,941,7861,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,273,3,Midfielders,Midfielder,MF,10,Fulham,Anthony Knockaert
355,Kongolo,Terence,10,2,0.1,40,0,1162,10416,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,274,2,Defenders,Defender,DF,10,Fulham,Terence Kongolo
356,Leno,Bernd,10,1,17.0,48,1710,1607404,759334,14.6,10,409,70,0.00,0.00,0.00,34.03,0.0,0.0,0.0,1.79,3.7,0.7,14.6,0,0,5,34,1,0,0,1,0,74,275,1,Goalkeepers,Goalkeeper,GK,10,Fulham,Bernd Leno
357,Lukic,Sasa,10,3,0.3,43,384,65699,78797,3.5,0,49,15,0.66,0.31,0.97,12.59,0.15,0.07,0.22,2.95,1.4,0.1,3.5,0,0,1,9,0,0,0,1,0,0,276,3,Midfielders,Midfielder,MF,10,Fulham,Sasa Lukic
358,Mbabu,Kevin,10,2,0.2,40,0,4952,41098,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,277,2,Defenders,Defender,DF,10,Fulham,Kevin Mbabu
359,Mitrovic,Aleksandar,10,4,0.7,74,32,15553,355717,0.1,0,6,1,0.16,0.02,0.18,0.60,0.45,0.06,0.51,1.69,1.0,0.0,0.1,0,0,0,0,0,0,0,0,0,0,278,4,Forwards,Forward,FW,10,Fulham,Aleksandar Mitrovic
360,Muniz Carvalho,Rodrigo,10,4,0.5,44,314,70731,79473,2.3,0,13,10,0.74,0.15,0.89,7.13,0.21,0.04,0.25,2.04,1.2,0.2,2.3,0,0,1,8,0,0,0,1,0,0,279,4,Forwards,Forward,FW,10,Fulham,Rodrigo Muniz
361,Palhinha Goncalves,Joao,10,3,0.3,50,1317,74114,65756,9.2,6,191,46,1.00,0.47,1.47,23.64,0.07,0.03,0.1,1.62,2.9,0.5,9.2,2,1,4,24,0,0,0,8,0,0,280,3,Midfielders,Midfielder,MF,10,Fulham,Joao Palhinha
362,Ream,Tim,10,2,0.8,45,1143,270059,261103,7.6,4,198,34,0.96,0.14,1.10,25.56,0.08,0.01,0.09,2.01,2.6,0.0,7.6,1,0,3,24,0,0,0,2,1,0,281,2,Defenders,Defender,DF,10,Fulham,Tim Ream
363,Reed,Harrison,10,3,0.3,46,786,34133,90240,6.1,0,129,28,0.07,0.83,0.90,18.14,0.01,0.1,0.11,2.08,1.8,0.2,6.1,0,1,3,18,0,0,0,2,0,0,282,3,Midfielders,Midfielder,MF,10,Fulham,Harrison Reed
364,Robinson,Antonee,10,2,1.3,44,1568,156222,89296,9.8,3,318,43,0.35,1.91,2.26,32.20,0.02,0.11,0.13,1.85,2.4,0.7,9.8,0,3,4,33,2,0,0,4,0,0,283,2,Defenders,Defender,DF,10,Fulham,Antonee Robinson
365,Rodak,Marek,10,1,0.4,39,0,17566,23581,-0.3,0,-3,-1,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0,0,0,0,0,0,0,1,0,0,284,1,Goalkeepers,Goalkeeper,GK,10,Fulham,Marek Rodak
366,Tete,Kenny,10,2,0.3,44,602,26971,61127,4.5,0,117,20,0.78,0.28,1.06,17.05,0.12,0.04,0.16,2.55,2.5,0.3,4.5,1,0,2,14,0,0,0,2,0,0,285,2,Defenders,Defender,DF,10,Fulham,Kenny Tete
367,Adarabioyo,Tosin,10,2,0.2,43,452,29587,13795,5.8,2,112,25,0.03,0.09,0.12,8.57,0.01,0.02,0.03,1.71,3.6,0.9,5.8,1,0,2,8,0,0,0,0,0,0,286,2,Defenders,Defender,DF,10,Fulham,Tosin Adarabioyo
368,Alves Morais,Carlos Vinicius,10,4,1.4,47,306,130863,379810,4.7,2,77,22,1.59,0.11,1.70,4.50,0.47,0.03,0.5,1.32,1.7,0.3,4.7,2,0,0,5,0,0,0,2,0,0,287,4,Forwards,Forward,FW,10,Fulham,Carlos Vinicius
369,Wilson,Harry,10,3,0.3,53,1024,44894,40755,9.6,0,178,51,1.71,1.66,3.37,23.39,0.15,0.15,0.3,2.06,2.7,0.8,9.6,2,4,3,19,0,0,0,2,0,0,288,3,Midfielders,Midfielder,MF,10,Fulham,Harry Wilson
370,Jimenez,Raul,10,4,1.4,52,1014,378361,363198,8.7,8,154,45,3.48,0.67,4.15,28.34,0.31,0.06,0.37,2.52,2.8,0.7,8.7,4,0,4,25,0,0,0,2,1,0,558,4,Forwards,Forward,FW,10,Fulham,Raul Jimenez
371,Borges da Silva,Willian,10,3,0.7,53,1000,172835,161196,11.3,6,214,60,3.52,1.46,4.98,15.87,0.32,0.13,0.45,1.43,4.0,0.4,11.3,4,2,4,15,0,0,0,1,0,0,591,3,Midfielders,Midfielder,MF,10,Fulham,Willian
372,Bassey,Calvin,10,2,0.2,44,1025,12953,27898,4.8,0,177,21,0.05,0.09,0.14,20.23,0.0,0.01,0.01,1.78,1.5,0.5,4.8,0,0,2,21,0,0,0,1,1,0,610,2,Defenders,Defender,DF,10,Fulham,Calvin Bassey
373,De Fougerolles,Luc,10,2,0.1,40,0,3341,4436,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,625,2,Defenders,Defender,DF,10,Fulham,Luc De Fougerolles
374,Stansfield,Jay,10,4,0.0,45,0,1655,2344,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,651,4,Forwards,Forward,FW,10,Fulham,Jay Stansfield
375,Dibley-Dias,Matthew,10,3,0.0,45,0,1057,1007,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,652,3,Midfielders,Midfielder,MF,10,Fulham,Matthew Dibley-Dias
376,Traore,Adama,10,3,0.0,49,40,6186,6736,0.8,0,9,4,0.12,0.03,0.15,3.36,0.27,0.07,0.34,7.56,1.0,0.0,0.8,0,0,0,3,0,0,0,0,0,0,662,3,Midfielders,Midfielder,MF,10,Fulham,Adama Traore
377,Harris,Luke,10,3,0.0,45,74,4597,3509,0.4,0,2,2,0.28,0.01,0.29,2.26,0.34,0.01,0.35,2.75,2.0,0.0,0.4,0,0,0,5,0,0,0,0,0,0,683,3,Midfielders,Midfielder,MF,10,Fulham,Luke Harris
378,Castagne,Timothy,10,2,0.7,45,1189,144446,83998,9.1,3,229,41,0.37,0.87,1.24,17.01,0.03,0.07,0.1,1.29,2.6,0.6,9.1,0,0,4,19,0,0,0,1,0,0,688,2,Defenders,Defender,DF,10,Fulham,Timothy Castagne
379,Benda,Steven,10,1,0.0,40,0,2703,1455,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,692,1,Goalkeepers,Goalkeeper,GK,10,Fulham,Steven Benda
380,Ballo-Toure,Fode,10,2,0.0,45,48,4096,2808,0.7,0,12,3,0.00,0.00,0.00,0.55,0.0,0.0,0.0,1.03,0.8,0.1,0.7,0,0,0,1,0,0,0,1,0,0,707,2,Defenders,Defender,DF,10,Fulham,Fode Ballo-Toure
381,Tanton,Devan,10,2,0.0,40,0,1266,736,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,732,2,Defenders,Defender,DF,10,Fulham,Devan Tanton
382,San Miguel del Castillo,Adrian,11,1,0.3,39,0,13521,20982,0.0,0,0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,289,1,Goalkeepers,Goalkeeper,GK,11,Liverpool,Adrian San Miguel del Castillo
